"","date","year","month","area","allAveragePrice","detachedAveragePrice","semidetachedAveragePrice","attachedAveragePrice","condotownhouseAveragePrice","condoapartmentAveragePrice"
"355","01-2016",16,"01","Toronto C14",708156,"1790278","-","689600","420724","-"
"356","01-2016",16,"01","Toronto C15",664064,"1524667","758000","486100","371490","-"
"357","01-2016",16,"01","Toronto Central",731243,"1687247","891194","570959","469723","915979"
"358","01-2016",16,"01","Toronto E01",775146,"1092517","775736","606600","628238","717250"
"359","01-2016",16,"01","Toronto E02",899068,"1309800","744485","-","-","855000"
"360","01-2016",16,"01","Toronto E03",683283,"815883","750339","650000","222588","-"
"361","01-2016",16,"01","Toronto E04",470417,"632118","544000","352667","235278","627000"
"362","01-2016",16,"01","Toronto E05",484536,"852222","-","421850","305911","620000"
"363","01-2016",16,"01","Toronto E06",625849,"645969","-","-","474950","-"
"364","01-2016",16,"01","Toronto E07",470046,"785100","660560","478500","257474","567417"
"365","01-2016",16,"01","Toronto E08",579663,"827780","-","379000","198688","472500"
"366","01-2016",16,"01","Toronto E09",405780,"625739","-","311300","265678","563000"
"367","01-2016",16,"01","Toronto E10",589868,"708475","-","372600","214100","-"
"368","01-2016",16,"01","Toronto E11",432374,"646733","512286","343560","229321","468755"
"369","01-2016",16,"01","Toronto East",536733,"743852","698159","393692","275241","567963"
"370","01-2016",16,"01","Toronto W01",558400,"1050000","979000","1162000","358385","680000"
"371","01-2016",16,"01","Toronto W02",690266,"982810","802800","577980","434636","575500"
"372","01-2016",16,"01","Toronto W03",625253,"646588","598236","512000","-","673000"
"373","01-2016",16,"01","Toronto W04",570717,"675126","610250","355000","251786","-"
"374","01-2016",16,"01","Toronto W05",453284,"705135","511400","303117","215955","507000"
"375","01-2016",16,"01","Toronto W06",515981,"724200","546000","629873","399053","591578"
"376","01-2016",16,"01","Toronto W07",681300,"758286","-","-","630000","670000"
"377","01-2016",16,"01","Toronto W08",632885,"1061306","595500","472150","363714","825333"
"378","01-2016",16,"01","Toronto W09",539587,"734625","535000","369000","269500","-"
"379","01-2016",16,"01","Toronto W10",414836,"568452","471160","269750","196023","511000"
"380","01-2016",16,"01","Toronto West",554227,"763327","610807","434335","344485","648693"
"381","01-2016",16,"01","TRREB Total",631092,"848999","568723","410018","386165","552792"
"382","01-2016",16,"01","Uxbridge",623162,"683613","401000","654000","269500","472500"
"383","01-2016",16,"01","Vaughan",837370,"1123838","637237","530888","403258","675548"
"384","01-2016",16,"01","Whitby",485441,"537204","-","277300","274000","419714"
"385","01-2016",16,"01","Whitchurch-Stouffville",902818,"1038280","576483","-","-","568010"
"386","01-2016",16,"01","York Region",812422,"1054612","629821","527105","364189","639409"
"387","01-2017",17,"01","Adjala-Tosorontio",676222,"676222","-","-","-","-"
"388","01-2017",17,"01","Ajax",656637,"719694","614555","372500","282900","546552"
"389","01-2017",17,"01","Aurora",1014351,"1434590","799043","592038","294000","797914"
"390","01-2017",17,"01","Bradford West Gwillimbury",708016,"790512","641576","430000","274495","578500"
"391","01-2017",17,"01","Brampton",670078,"785746","612977","432935","302059","579999"
"392","01-2017",17,"01","Brock",485300,"485300","-","-","-","-"
"393","01-2017",17,"01","Burlington",762769,"1022278","681271","562163","394238","633243"
"394","01-2017",17,"01","Caledon",829978,"985300","634000","-","438500","583086"
"395","01-2017",17,"01","City of Toronto",727928,"1336640","902688","595206","471409","835941"
"396","01-2017",17,"01","City of Toronto Total",727928,"1336640","902688","595206","471409","835941"
"397","01-2017",17,"01","Clarington",541254,"623042","455417","363033","297140","434092"
"398","01-2017",17,"01","Dufferin County",511814,"574857","422500","312000","162000","458950"
"399","01-2017",17,"01","Durham Region",608417,"686451","497338","343132","309049","501895"
"400","01-2017",17,"01","East Gwillimbury",852362,"878519","-","-","-","460000"
"401","01-2017",17,"01","Essa",449776,"477838","370000","-","-","370000"
"402","01-2017",17,"01","Georgina",592828,"604276","-","-","324000","484030"
"403","01-2017",17,"01","Halton Hills",648370,"709392","570000","430033","355833","581113"
"404","01-2017",17,"01","Halton Region",847336,"1070811","682730","503573","431995","669450"
"405","01-2017",17,"01","Innisfil",597011,"633876","-","-","-","439167"
"406","01-2017",17,"01","King",1287567,"1494063","-","-","446722","1022148"
"407","01-2017",17,"01","Markham",1025196,"1521337","975327","703388","412139","912224"
"408","01-2017",17,"01","Milton",703947,"882174","646139","422333","374875","598932"
"409","01-2017",17,"01","Mississauga",700369,"1181365","732747","505024","343752","775454"
"410","01-2017",17,"01","New Tecumseth",559713,"597297","400001","-","327450","435500"
"411","01-2017",17,"01","Newmarket",888058,"1105820","650250","498038","411767","672680"
"412","01-2017",17,"01","Oakville",1057669,"1314233","825000","494222","521015","805977"
"413","01-2017",17,"01","Orangeville",511814,"574857","422500","312000","162000","458950"
"414","01-2017",17,"01","Oshawa",525301,"585891","399676","288500","158333","473354"
"415","01-2017",17,"01","Peel Region",690405,"934406","657366","486839","338170","606692"
"416","01-2017",17,"01","Pickering",678123,"830195","584833","454738","340718","563420"
"417","01-2017",17,"01","Richmond Hill",1218707,"1675392","932975","664750","427686","923860"
"418","01-2017",17,"01","Scugog",742593,"742593","-","-","-","-"
"419","01-2017",17,"01","Simcoe County",609983,"657475","577432","430000","300973","451406"
"420","01-2017",17,"01","Toronto C01",574524,"1921000","1201125","859733","531026","1127600"
"421","01-2017",17,"01","Toronto C02",1260331,"1897558","1181667","884222","1032657","1750000"
"422","01-2017",17,"01","Toronto C03",972966,"1275000","1247500","1060000","779838","-"
"423","01-2017",17,"01","Toronto C04",1449475,"2218813","-","-","625594","820000"
"424","01-2017",17,"01","Toronto C06",824706,"1503114","-","-","392991","-"
"425","01-2017",17,"01","Toronto C07",845431,"1816926","905313","603900","487065","-"
"426","01-2017",17,"01","Toronto C08",557635,"-","980000","415000","554119","910000"
"427","01-2017",17,"01","Toronto C09",1476500,"3800000","1850000","1650000","519667","-"
"428","01-2017",17,"01","Toronto C10",881986,"1883333","1759750","1338875","599954","1350000"
"429","01-2017",17,"01","Toronto C11",723830,"1993667","1082667","966633","322800","-"
"430","01-2017",17,"01","Toronto C12",2790867,"3978120","-","826667","804833","-"
"431","01-2017",17,"01","Toronto C13",1259789,"3168464","837000","852000","430714","-"
"432","01-2017",17,"01","Toronto C14",839453,"2477963","-","691250","475325","1227500"
"433","01-2017",17,"01","Toronto C15",704078,"1865833","920700","580044","425803","-"
"434","01-2017",17,"01","Toronto Central",811972,"2324593","1169123","807583","529802","1174818"
"435","01-2017",17,"01","Toronto E01",929779,"1183082","918877","559667","589667","963362"
"436","01-2017",17,"01","Toronto E02",914025,"1285341","857000","595000","663375","-"
"437","01-2017",17,"01","Toronto E03",850782,"1094738","817857","-","397885","582000"
"438","01-2017",17,"01","Toronto E04",591161,"767547","640250","535141","268344","685000"
"439","01-2017",17,"01","Toronto E05",652745,"1224365","-","526214","355693","756667"
"440","01-2017",17,"01","Toronto E06",772317,"816766","-","-","394500","-"
"441","01-2017",17,"01","Toronto E07",442276,"985167","780400","530000","313868","-"
"442","01-2017",17,"01","Toronto E08",822881,"989942","-","542625","350000","691875"
"443","01-2017",17,"01","Toronto E09",476444,"752536","-","362600","315776","-"
"444","01-2017",17,"01","Toronto E10",672171,"873638","582500","520250","188010","715500"
"445","01-2017",17,"01","Toronto E11",467767,"803618","566500","466430","214990","614901"
"446","01-2017",17,"01","Toronto East",643652,"925692","808952","497210","316757","738045"
"447","01-2017",17,"01","Toronto W01",833346,"2138750","976433","496500","520939","988000"
"448","01-2017",17,"01","Toronto W02",883443,"1140550","980579","605586","543571","818000"
"449","01-2017",17,"01","Toronto W03",673580,"747633","701747","624000","426750","512000"
"450","01-2017",17,"01","Toronto W04",573889,"787369","825000","381000","315456","-"
"451","01-2017",17,"01","Toronto W05",482614,"959611","644657","346500","270746","602500"
"452","01-2017",17,"01","Toronto W06",556673,"925313","1047660","518000","456193","712450"
"453","01-2017",17,"01","Toronto W07",1209356,"1295050","-","-","609500","-"
"454","01-2017",17,"01","Toronto W08",702753,"1363638","-","588270","410225","-"
"455","01-2017",17,"01","Toronto W09",668071,"906712","655000","620000","280567","601000"
"456","01-2017",17,"01","Toronto W10",451553,"678052","-","297333","276103","-"
"457","01-2017",17,"01","Toronto West",640191,"1009198","792457","452117","392853","726322"
"458","01-2017",17,"01","TRREB Total",770745,"1068670","728814","532909","442598","688111"
"459","01-2017",17,"01","Uxbridge",927886,"973762","-","-","331500","-"
"460","01-2017",17,"01","Vaughan",1101039,"1524011","854835","528000","443829","906459"
"461","01-2017",17,"01","Whitby",677639,"781121","551000","382660","356357","537950"
"462","01-2017",17,"01","Whitchurch-Stouffville",1156997,"1257657","750000","403500","675000","765000"
"463","01-2017",17,"01","York Region",1045065,"1349603","841012","611269","426655","861064"
"464","01-2018",18,"01","Adjala-Tosorontio",615100,"615100","-","-","-","-"
"465","01-2018",18,"01","Ajax",616285,"692699","578214","489080","376250","531583"
"466","01-2018",18,"01","Aurora",888329,"1079493","729400","393333","482333","671875"
"467","01-2018",18,"01","Bradford West Gwillimbury",705900,"855475","580500","414000","-","563750"
"468","01-2018",18,"01","Brampton",671332,"796731","621995","462844","347677","590444"
"469","01-2018",18,"01","Brock",484786,"484786","-","-","-","-"
"470","01-2018",18,"01","Burlington",769012,"1045161","566271","487703","458600","589033"
"471","01-2018",18,"01","Caledon",874413,"975568","647500","-","-","610000"
"472","01-2018",18,"01","City of Toronto",766616,"1283981","936623","543793","543279","1084218"
"473","01-2018",18,"01","City of Toronto Total",766616,"1283981","936623","543793","543279","1084218"
"474","01-2018",18,"01","Clarington",536838,"589552","389950","345000","313997","444640"
"475","01-2018",18,"01","Dufferin County",524483,"560550","435333","-","454000","491750"
"476","01-2018",18,"01","Durham Region",578645,"634788","484881","401361","357821","519942"
"477","01-2018",18,"01","East Gwillimbury",797540,"851687","750000","-","-","606375"
"478","01-2018",18,"01","Essa",517389,"583945","280000","-","-","380500"
"479","01-2018",18,"01","Georgina",594115,"607317","495000","-","-","452250"
"480","01-2018",18,"01","Halton Hills",668885,"716362","425000","463500","-","580083"
"481","01-2018",18,"01","Halton Region",829243,"1090359","651517","527044","482045","633161"
"482","01-2018",18,"01","Innisfil",533005,"505360","-","1515000","-","408000"
"483","01-2018",18,"01","King",1189667,"1200545","-","-","-","1070000"
"484","01-2018",18,"01","Markham",873538,"1220595","808549","590750","495439","813355"
"485","01-2018",18,"01","Milton",656054,"806524","650141","481633","393429","592672"
"486","01-2018",18,"01","Mississauga",631372,"1022125","686115","532638","401358","692500"
"487","01-2018",18,"01","New Tecumseth",619927,"669397","595000","365000","255000","461760"
"488","01-2018",18,"01","Newmarket",785688,"871412","642750","592417","-","654250"
"489","01-2018",18,"01","Oakville",1011950,"1362164","792944","578173","527214","720964"
"490","01-2018",18,"01","Orangeville",524483,"560550","435333","-","454000","491750"
"491","01-2018",18,"01","Oshawa",493888,"541503","390600","288182","325400","463000"
"492","01-2018",18,"01","Peel Region",663896,"881160","646733","509576","392926","602825"
"493","01-2018",18,"01","Pickering",627222,"767645","607583","411000","407840","585786"
"494","01-2018",18,"01","Richmond Hill",866613,"1319797","785300","620150","439237","831999"
"495","01-2018",18,"01","Scugog",611077,"617818","-","-","-","-"
"496","01-2018",18,"01","Simcoe County",609768,"643386","558500","677000","255000","463843"
"497","01-2018",18,"01","Toronto C01",632554,"1361000","882600","637222","617266","1253333"
"498","01-2018",18,"01","Toronto C02",1642439,"1533000","2990750","-","1244400","3198167"
"499","01-2018",18,"01","Toronto C03",1218620,"1815786","759900","-","774817","-"
"500","01-2018",18,"01","Toronto C04",1399078,"2133800","1207000","-","578410","-"
"501","01-2018",18,"01","Toronto C06",1048800,"1443011","-","-","457483","-"
"502","01-2018",18,"01","Toronto C07",893549,"1692953","871500","499000","552588","720000"
"503","01-2018",18,"01","Toronto C08",695077,"1850000","1736000","540000","649222","1246667"
"504","01-2018",18,"01","Toronto C09",3070667,"4260625","1100000","-","619000","-"
"505","01-2018",18,"01","Toronto C10",797332,"1478500","-","780000","619282","1651000"
"506","01-2018",18,"01","Toronto C11",671462,"1774667","-","-","340500","-"
"507","01-2018",18,"01","Toronto C12",2467067,"3261000","-","955000","828667","-"
"508","01-2018",18,"01","Toronto C13",917587,"1531125","724000","715000","519263","1110000"
"509","01-2018",18,"01","Toronto C14",709622,"2264100","-","904000","531182","1385000"
"510","01-2018",18,"01","Toronto C15",638083,"1299583","862583","563545","478364","-"
"511","01-2018",18,"01","Toronto Central",857361,"2049174","1255200","640833","616322","1648700"
"512","01-2018",18,"01","Toronto E01",982366,"1216256","992954","738500","737714","-"
"513","01-2018",18,"01","Toronto E02",956417,"1409667","886688","624033","685580","1051250"
"514","01-2018",18,"01","Toronto E03",849640,"982810","762786","-","294725","860000"
"515","01-2018",18,"01","Toronto E04",561200,"774889","690000","413500","331676","672250"
"516","01-2018",18,"01","Toronto E05",578468,"865270","698933","557500","401057","-"
"517","01-2018",18,"01","Toronto E06",892859,"892859","-","-","-","-"
"518","01-2018",18,"01","Toronto E07",504142,"908000","719000","537000","387972","-"
"519","01-2018",18,"01","Toronto E08",533251,"778292","-","464000","341331","669000"
"520","01-2018",18,"01","Toronto E09",505516,"712781","670000","383500","402993","-"
"521","01-2018",18,"01","Toronto E10",603612,"848700","-","389375","287000","634000"
"522","01-2018",18,"01","Toronto E11",508820,"727182","681250","418667","285927","582750"
"523","01-2018",18,"01","Toronto East",656579,"887425","846021","491863","396148","740100"
"524","01-2018",18,"01","Toronto W01",1071930,"2454000","1093667","701500","518533","1478000"
"525","01-2018",18,"01","Toronto W02",847541,"1336000","866692","675000","547142","785000"
